City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,forster,-32.1667,152.5167,22.99,69,72,4.28,AU,1701650687
366,licata,37.1071,13.9461,10.69,69,0,3.76,IT,1701650687
367,zag,46.9441,99.165,-15.03,88,100,0.47,MN,1701650687
368,florida,28.7505,-82.5001,21.99,87,75,0.0,US,1701650687
369,smithers,54.7804,-127.1743,2.18,87,75,4.12,CA,1701650609
370,russkiy,43.0147,131.8642,-0.08,76,21,2.53,RU,1701650687
371,karkira,36.9292,6.5856,10.85,79,8,2.83,DZ,1701650687
372,champerico,14.3,-91.9167,31.3,73,6,1.18,GT,1701650688
373,barra de santo antonio,-9.4047,-35.5072,25.6,89,22,4.09,BR,1701650688
374,sitka,57.0531,-135.33,7.94,66,100,6.69,US,1701650688
375,floro,61.5996,5.0328,-1.02,69,28,3.6,NO,1701650688
376,las vegas,36.175,-115.1372,16.2,36,75,1.54,US,1701650469
377,lidzbark warminski,54.1259,20.5795,-2.45,91,88,4.71,PL,1701650688
378,biltine,14.5333,20.9167,22.36,17,97,3.6,TD,1701650688
379,howrah,22.5892,88.3103,21.0,83,75,1.54,IN,1701650688
380,miri,4.4148,114.0089,28.08,89,20,1.54,MY,1701650689
381,piacabucu,-10.4056,-36.4344,26.12,88,93,5.18,BR,1701650689
382,troitsk,54.0979,61.5773,-8.65,87,100,2.47,RU,1701650689
383,souillac,-20.5167,57.5167,23.21,94,75,2.06,MU,1701650689
384,sambava,-14.2667,50.1667,24.12,83,83,6.04,MG,1701650689
385,batang,-6.4846,110.7083,28.27,75,100,1.72,ID,1701650689
386,malmberget,67.1753,20.6549,-7.69,100,75,2.57,SE,1701650689
387,hendersonville,36.3048,-86.62,11.21,74,100,1.58,US,1701650398
388,puerto penasco,31.3167,-113.5333,20.62,44,33,5.08,MX,1701650689
389,petropavlovsk-kamchatsky,53.0452,158.6483,-7.53,76,0,3.58,RU,1701650690
390,willmar,45.1219,-95.0433,-1.1,93,0,1.54,US,1701650690
391,luanda,-8.8368,13.2343,26.0,83,75,2.06,AO,1701650287
392,sur,22.5667,59.5289,24.52,55,53,5.07,OM,1701650690
393,coquimbo,-29.9533,-71.3436,16.48,71,0,2.1,CL,1701650690
394,adrar,20.5022,-10.0711,19.76,35,0,4.08,MR,1701650690
395,riedering,47.8333,12.2,-8.44,90,65,2.81,DE,1701650690
396,isperih,43.7167,26.8333,2.18,66,100,3.48,BG,1701650690
397,laguna,38.421,-121.4238,17.99,71,0,2.57,US,1701650690
398,nuuk,64.1835,-51.7216,-1.66,74,75,1.03,GL,1701650691
399,le vauclin,14.5452,-60.8388,27.12,76,9,7.49,MQ,1701650553
400,ilam,26.9167,87.9167,12.13,75,0,2.83,NP,1701650691
401,gazojak,41.1875,61.4036,9.47,61,0,4.54,TM,1701650691
402,nova sintra,14.8667,-24.7167,22.64,77,99,7.82,CV,1701650691
403,arusha,-3.3667,36.6833,17.62,88,100,1.63,TZ,1701650691
404,anna regina,7.2644,-58.5077,25.9,85,17,3.21,GY,1701650691
405,nabire,-3.3667,135.4833,27.95,85,51,1.05,ID,1701650691
406,pariaman,-0.619,100.12,25.03,87,100,1.64,ID,1701650691
407,hami,42.8,93.45,-2.21,46,10,2.12,CN,1701650638
408,toamasina,-18.1667,49.3833,22.0,94,75,2.57,MG,1701650692
409,labuan,5.2767,115.2417,30.2,79,20,1.54,MY,1701650692
410,fukuecho,32.6881,128.8419,10.2,71,0,2.06,JP,1701650692
411,fuling,29.7022,107.3919,12.85,81,97,0.8,CN,1701650692
412,sankt veit an der glan,46.7681,14.3603,-4.27,93,75,0.51,AT,1701650692
413,selfoss,63.9331,-20.9971,-1.64,59,100,3.84,IS,1701650692
414,ambovombe,-25.1667,46.0833,20.01,76,0,5.54,MG,1701650692
415,la ronge,55.1001,-105.2842,-12.86,85,0,1.03,CA,1701650692
416,kapuskasing,49.4169,-82.4331,-7.95,86,40,3.09,CA,1701650693
417,sosnovo-ozerskoye,52.5249,111.5418,-17.83,100,96,1.71,RU,1701650693
418,conde,-7.2597,-34.9075,26.7,83,40,2.57,BR,1701650693
419,lewis center,40.1984,-83.0102,7.56,82,100,6.17,US,1701650693
420,bengkulu,-3.8004,102.2655,24.06,91,100,1.03,ID,1701650693
421,el eulma,36.1528,5.6902,2.34,75,98,2.3,DZ,1701650693
422,meadow lake,34.8014,-106.5436,9.16,46,27,3.28,US,1701650693
423,puerto san jose,13.9256,-90.8244,26.74,74,5,0.49,GT,1701650693
424,burutu,5.3509,5.5076,25.69,87,6,2.11,NG,1701650693
425,rondonopolis,-16.4708,-54.6356,25.77,54,28,0.78,BR,1701650528
426,burao,9.5221,45.5336,17.42,41,17,6.13,SO,1701650694
427,axim,4.8699,-2.2405,26.23,86,3,2.72,GH,1701650694
428,arraial do cabo,-22.9661,-42.0278,23.98,91,100,9.46,BR,1701650694
429,fabens,31.5023,-106.1586,17.62,27,6,3.82,US,1701650694
430,okotoks,50.7289,-113.9828,2.07,62,17,2.95,CA,1701650513
431,santiago de cuba,20.0247,-75.8219,27.06,78,20,0.51,CU,1701650694
432,beau vallon,-20.4189,57.6953,23.45,94,75,2.06,MU,1701650694
433,fort william,56.8165,-5.1121,-0.39,89,94,2.44,GB,1701650694
434,muret,43.3333,1.25,9.67,78,100,0.45,FR,1701650694
435,fereydun kenar,36.6864,52.5225,16.5,49,0,1.49,IR,1701650695
436,vaasa,63.096,21.6158,-11.64,93,100,1.03,FI,1701650695
437,romanovka,51.7443,42.7527,-0.67,80,100,7.42,RU,1701650695
438,arkalyk,50.2486,66.9114,-5.53,77,98,3.81,KZ,1701650695
439,valparaiso,-33.0393,-71.6273,17.8,48,0,3.09,CL,1701650595
440,nagato,34.3833,131.2,10.83,66,44,3.75,JP,1701650695
441,katsuura,35.1333,140.3,12.07,41,0,2.28,JP,1701650695
442,hlybokaye,55.1382,27.6879,-16.23,100,83,2.18,BY,1701650695
443,quellon,-43.1167,-73.6167,8.33,87,5,4.52,CL,1701650695
444,ak-dovurak,51.1833,90.6,-14.94,98,100,0.45,RU,1701650696
445,looe,50.3578,-4.4542,9.87,88,30,11.82,GB,1701650696
446,haiku-pauwela,20.9219,-156.3051,28.01,66,40,7.72,US,1701650696
447,koryazhma,61.3143,47.1691,-15.61,96,100,1.42,RU,1701650696
448,hammerfest,70.6634,23.6821,1.25,93,75,1.54,NO,1701650696
449,sokoni,-6.4333,39.55,27.12,81,100,3.84,TZ,1701650696
450,urucara,-2.5364,-57.76,24.06,93,100,0.94,BR,1701650696
451,luderitz,-26.6481,15.1594,15.98,72,0,8.46,NA,1701650696
452,lommatzsch,51.2,13.3,-3.57,90,100,2.53,DE,1701650696
453,alesund,62.4723,6.1549,-0.93,71,91,4.12,NO,1701650697
454,hamilton,39.1834,-84.5333,8.01,76,40,8.23,US,1701650420
455,leua,48.2156,18.6071,-2.5,90,52,0.36,SK,1701650697
456,tsiombe,-25.3,45.4833,21.21,70,2,5.84,MG,1701650697
457,siwa oasis,29.2041,25.5195,14.92,73,0,2.41,EG,1701650697
458,dakar,14.6937,-17.4441,25.07,88,0,6.17,SN,1701650280
459,robore,-18.3333,-59.75,26.95,64,100,1.74,BO,1701650697
460,jaru,-10.4389,-62.4664,26.43,72,69,1.09,BR,1701650697
461,pisco,-13.7,-76.2167,20.57,77,0,9.77,PE,1701650697
462,tanjung pandan,-2.75,107.65,26.24,83,100,0.95,ID,1701650698
463,quepos,9.4236,-84.1652,26.17,78,54,0.87,CR,1701650698
464,pemba,-12.974,40.5178,27.39,88,20,3.13,MZ,1701650698
465,andergrove,-21.0833,149.1833,33.14,71,3,3.71,AU,1701650698
466,kencong,-8.2833,113.3667,27.71,79,84,0.59,ID,1701650698
467,oleshky,46.6249,32.7251,2.04,64,100,4.82,UA,1701650698
468,vanimo,-2.6741,141.3028,27.93,82,82,0.19,PG,1701650698
469,noshiro,40.2039,140.0242,0.46,88,93,1.67,JP,1701650698
470,bhisho,-32.8472,27.4422,15.4,93,100,0.68,ZA,1701650698
471,nar'yan-mar,67.6713,53.087,-16.89,96,94,4.49,RU,1701650699
472,tadine,-21.55,167.8833,26.54,63,9,2.45,NC,1701650699
473,phrai bueng,14.7483,104.3626,23.58,83,83,2.05,TH,1701650699
474,wynyard,-41.0,145.7167,17.21,71,100,4.24,AU,1701650699
475,tofol,5.3248,163.0078,28.88,79,100,5.14,FM,1701650699
476,tabuk,17.4189,121.4443,26.22,77,21,1.93,PH,1701650699
477,ukholovo,53.7929,40.4892,-6.68,90,100,7.99,RU,1701650699
478,javanrud,34.7961,46.5172,6.26,36,0,0.21,IR,1701650699
479,mana,5.6592,-53.7767,26.12,90,97,4.27,GF,1701650699
480,monster,52.0258,4.175,2.23,91,100,4.63,NL,1701650700
481,bay roberts,47.5999,-53.2648,1.3,75,97,1.79,CA,1701650700
482,sinabang,2.4803,96.3801,26.7,81,100,2.26,ID,1701650700
483,kroya,-7.6331,109.2461,24.67,92,100,0.69,ID,1701650700
484,pinehurst,35.1954,-79.4695,20.44,85,0,4.63,US,1701650700
485,missoula,47.0166,-113.8009,-3.97,91,100,1.24,US,1701650700
486,cape coast,5.1053,-1.2466,26.73,86,0,3.72,GH,1701650700
487,dalandzadgad,43.5708,104.425,-4.42,49,1,2.51,MN,1701650700
488,callao,-12.0667,-77.15,22.62,77,75,4.12,PE,1701650701
489,hosur,12.7167,77.8167,21.95,92,100,4.03,IN,1701650701
490,kankanhalli,12.55,77.4167,21.0,92,100,2.24,IN,1701650701
491,mossel bay,-34.1831,22.146,16.96,77,30,2.6,ZA,1701650701
492,nadi,-17.8,177.4167,31.0,62,20,6.17,FJ,1701650701
493,sao joao da barra,-21.6403,-41.0511,25.05,88,6,10.07,BR,1701650701
494,badger,64.8,-147.5333,-20.36,79,40,1.54,US,1701650701
495,sidi khaled,34.387,4.9879,11.3,49,100,3.09,DZ,1701650702
496,cheremshan,54.6667,51.5,-2.79,93,100,8.18,RU,1701650702
497,longgang,37.6508,120.3286,5.63,54,40,5.61,CN,1701650702
498,mopti,14.6667,-4.0,25.71,16,59,5.41,ML,1701650703
499,bubaque,11.2833,-15.8333,27.95,68,87,5.91,GW,1701650703
500,nola,40.922,14.5329,10.78,89,4,2.34,IT,1701650704
501,djibouti,11.5,42.5,20.68,71,5,6.19,DJ,1701650704
502,guarapari,-20.6667,-40.4975,26.05,85,3,6.4,BR,1701650704
503,muang phon-hong,18.4928,102.4172,23.26,82,61,0.41,LA,1701650704
504,murashi,59.3999,48.9615,-12.77,95,100,2.81,RU,1701650705
505,gagliano del capo,39.8442,18.3695,9.68,81,11,6.17,IT,1701650705
506,usinsk,65.9939,57.5281,-14.76,97,100,3.15,RU,1701650705
507,kashgar,39.4547,75.9797,-0.44,55,0,4.0,CN,1701650706
508,novodvinsk,64.4165,40.8122,-15.14,99,84,1.18,RU,1701650706
509,kourou,5.1552,-52.6478,25.03,84,77,3.84,GF,1701650706
510,mount pearl,47.5166,-52.7813,0.64,77,100,4.12,CA,1701650706
511,yelizovo,53.1873,158.3805,-6.78,57,0,2.0,RU,1701650706
512,fomboni,-12.28,43.7425,27.65,77,100,3.02,KM,1701650707
513,broken hill,-31.95,141.4333,31.29,15,1,5.25,AU,1701650707
514,murzuq,25.9155,13.9184,15.61,20,6,4.6,LY,1701650707
515,sao gabriel da cachoeira,-0.1303,-67.0892,23.2,96,36,0.69,BR,1701650707
516,inirida,3.8653,-67.9239,26.67,76,82,0.46,CO,1701650708
517,lauro de freitas,-12.8944,-38.3272,27.01,78,20,5.14,BR,1701650708
518,kouango,4.9934,19.9619,23.3,91,100,1.2,CF,1701650708
519,grand falls-windsor,48.9332,-55.6649,-1.94,75,100,0.59,CA,1701650708
520,wenchang,30.904,118.4887,9.25,43,100,1.51,CN,1701650708
521,soio,-6.1349,12.3689,26.12,77,71,2.24,AO,1701650708
522,alvorada,-12.48,-49.1247,21.77,92,100,0.95,BR,1701650709
523,montepuez,-13.1256,38.9997,21.1,85,86,2.28,MZ,1701650709
524,sos'va,59.1766,61.8558,-19.7,96,100,0.37,RU,1701650709
525,keflavik,64.0049,-22.5624,1.24,75,100,7.72,IS,1701650709
526,port douglas,-16.4833,145.4667,29.17,62,99,2.71,AU,1701650710
527,salekhard,66.53,66.6019,-34.15,100,95,0.37,RU,1701650710
528,rioja,-29.4111,-66.8507,17.1,55,60,2.17,AR,1701650616
529,puttalam,8.0362,79.8283,26.73,82,52,6.45,LK,1701650710
530,sao vicente,-23.9631,-46.3919,29.04,26,87,0.83,BR,1701650710
531,arcachon,44.5875,-1.0519,7.03,93,100,4.63,FR,1701650710
532,vakhrushi,58.6847,50.0261,-12.39,95,100,3.06,RU,1701650711
533,sola,-13.8833,167.55,30.37,79,75,2.06,VU,1701650711
534,nantucket,41.2835,-70.0995,8.41,97,100,7.25,US,1701650711
535,khandyga,62.6667,135.6,-49.25,100,72,0.46,RU,1701650711
536,zaigrayevo,51.8336,108.2703,-14.94,98,100,0.78,RU,1701650711
537,caleta olivia,-46.4393,-67.5281,12.12,58,98,1.35,AR,1701650712
538,hanceville,34.0607,-86.7675,14.56,70,100,1.42,US,1701650456
539,kuvshinovo,57.0295,34.1725,-9.58,95,100,3.11,RU,1701650712
540,touba,8.2833,-7.6833,24.1,58,65,1.32,CI,1701650712
541,tommot,58.9564,126.2925,-25.19,98,100,0.75,RU,1701650712
542,rio rico,31.4715,-110.9765,17.8,24,0,2.57,US,1701650712
543,tiruchchendur,8.4833,78.1167,28.16,82,22,2.78,IN,1701650712
544,alofi,-19.0595,-169.9187,28.94,65,4,6.11,NU,1701650713
545,shimoda,34.6667,138.95,12.2,60,84,1.56,JP,1701650713
546,eureka,40.8021,-124.1637,14.96,87,100,2.24,US,1701650677
547,ilinden,41.9961,21.5822,2.03,69,100,5.66,MK,1701650713
548,an nuhud,12.7,28.4333,20.35,25,65,5.42,SD,1701650713
549,hilo,19.7297,-155.09,25.05,93,100,2.57,US,1701650713
550,znamenskoye,57.1281,73.8282,-20.88,86,6,3.89,RU,1701650714
551,solnechnyy,50.7214,136.6319,-12.76,81,100,1.68,RU,1701650714
552,namsos,64.4662,11.4957,-8.97,78,99,7.2,NO,1701650714
553,porto murtinho,-21.6989,-57.8825,28.46,63,100,2.34,BR,1701650714
554,saint-philippe,-21.3585,55.7679,20.77,71,52,1.75,RE,1701650714
555,at taj,24.2049,23.2857,15.84,16,0,2.1,LY,1701650715
556,padangsidempuan,1.3667,99.2667,22.55,96,100,0.65,ID,1701650715
557,markala,13.7021,-6.0659,25.78,15,100,4.47,ML,1701650715
558,pangoa,-12.1167,-73.0,20.75,99,98,1.09,PE,1701650715
559,arkhangel'sk,64.5401,40.5433,-14.94,85,100,1.0,RU,1701650715
560,tezpur,26.6333,92.8,15.7,77,100,2.25,IN,1701650716
561,velikiy ustyug,60.7644,46.3106,-13.11,99,100,0.89,RU,1701650716
562,verkhovazh'ye,60.7472,42.0465,-14.92,94,100,2.15,RU,1701650716
563,mathba,22.2855,89.9629,19.98,66,100,2.47,BD,1701650716
564,tyazhinskiy,56.116,88.524,-3.14,92,100,9.39,RU,1701650717
565,san andres,12.5847,-81.7006,29.01,74,20,4.63,CO,1701650717
566,cole harbour,44.6724,-63.4751,-0.01,95,100,4.63,CA,1701650717
567,hadibu,12.65,54.0333,24.94,69,100,7.49,YE,1701650717
568,christchurch,-43.5333,172.6333,12.96,76,100,1.54,NZ,1701650304
569,noumea,-22.2763,166.4572,32.99,67,51,4.93,NC,1701650419
570,fu'an,27.0892,119.6453,13.46,97,100,0.78,CN,1701650717
571,zarumilla,-3.5031,-80.2731,26.91,83,75,2.06,PE,1701650718
572,santana,-0.0583,-51.1817,29.1,79,75,3.6,BR,1701650718
573,bandar-e genaveh,29.5791,50.517,19.76,51,50,3.58,IR,1701650718
574,surab,28.4914,66.2585,5.85,52,0,3.85,PK,1701650718
575,kamaishi,39.2667,141.8833,8.04,64,3,2.34,JP,1701650718
576,lubao,14.9167,120.55,28.04,68,24,5.09,PH,1701650719
577,nabinagar,23.8917,90.9733,19.07,82,100,2.28,BD,1701650719
578,maceio,-9.6658,-35.7353,25.69,100,20,3.6,BR,1701650465
579,antofagasta,-23.65,-70.4,17.6,80,37,2.08,CL,1701650719
580,neverkino,52.7854,46.7417,1.95,99,100,6.35,RU,1701650719
581,taroa,8.7058,171.2275,27.71,76,100,8.7,MH,1701650719
582,laibin,23.7,109.2667,12.52,83,100,3.07,CN,1701650719
583,khanty-mansiysk,61.0042,69.0019,-26.94,69,0,1.0,RU,1701650719
584,galesong,-5.3166,119.3661,28.01,73,30,1.21,ID,1701650720
585,abatskoye,56.2875,70.4555,-21.08,92,14,3.67,RU,1701650720
586,bom despacho,-19.7364,-45.2522,22.57,75,60,2.53,BR,1701650564
587,crane,31.3974,-102.3501,15.24,25,0,6.69,US,1701650720
588,tabou,4.423,-7.3528,26.15,85,0,3.53,CI,1701650720
589,fuxin,42.0156,121.6589,0.0,38,3,1.12,CN,1701650721
590,yeniseysk,58.4497,92.1703,-1.98,93,100,6.62,RU,1701650721
591,lorengau,-2.0226,147.2712,29.77,67,15,1.33,PG,1701650721
592,strunino,56.3833,38.5667,-7.25,96,100,2.57,RU,1701650721
593,marolambo,-20.05,48.1167,18.52,89,100,0.78,MG,1701650721
594,kailua-kona,19.6406,-155.9956,28.06,81,40,4.12,US,1701650706
595,kavaratti,10.5669,72.642,28.01,78,16,4.67,IN,1701650722
596,beyneu,45.3167,55.2,9.12,70,100,5.52,KZ,1701650722
597,dawei,14.0833,98.2,26.15,76,49,1.94,MM,1701650722
598,letlhakane,-21.4167,25.5833,21.39,33,95,5.22,BW,1701650722
599,sanctuary point,-35.1114,150.629,24.43,58,50,3.66,AU,1701650722
600,borkum,53.5809,6.6915,0.53,94,100,8.9,DE,1701650722
601,lepsy,46.235,78.9456,4.13,55,100,7.64,KZ,1701650723
602,aripuana,-9.1667,-60.6333,23.27,90,26,0.25,BR,1701650723
603,flin flon,54.7682,-101.865,-8.09,93,100,2.57,CA,1701650723
604,isla mujeres,21.2311,-86.731,28.03,85,100,4.22,MX,1701650723
605,fort st. john,56.2499,-120.8529,-3.06,93,100,5.14,CA,1701650723
606,diu,20.7141,70.9822,23.84,72,11,6.2,IN,1701650723
607,pudasjarvi,65.3833,26.9167,-9.83,97,97,1.24,FI,1701650724
608,faranah,10.0404,-10.7434,21.88,38,100,0.96,GN,1701650724
609,ayr,55.4627,-4.6339,1.84,86,75,1.03,GB,1701650724
610,goundam,16.4145,-3.6708,23.07,13,10,4.3,ML,1701650724
