City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,umm kaddadah,13.6017,26.6876,18.73,24,34,5.44,SD,1701659722
367,kourou,5.1552,-52.6478,24.03,85,36,3.66,GF,1701659722
368,baie-comeau,49.2168,-68.1489,-7.01,74,100,3.95,CA,1701659722
369,lazaro cardenas,17.9583,-102.2,25.41,80,100,1.39,MX,1701659722
370,caibarien,22.5206,-79.4669,22.62,87,15,3.88,CU,1701659722
371,san juan de miraflores,-12.1629,-76.9635,20.65,80,100,3.67,PE,1701659723
372,titel,45.2061,20.2944,-3.45,73,0,1.73,RS,1701659723
373,chaparral,3.7232,-75.4832,21.68,72,96,2.44,CO,1701659723
374,sumbe,-11.2061,13.8437,24.85,84,99,2.21,AO,1701659473
375,lepsy,46.235,78.9456,2.83,58,79,5.52,KZ,1701659723
376,port macquarie,-31.4333,152.9167,24.94,59,88,2.82,AU,1701659671
377,cumaral,4.2708,-73.4867,23.63,68,40,2.94,CO,1701659723
378,homer,59.6425,-151.5483,-0.07,64,75,2.57,US,1701659436
379,alajarvi,63.0,23.8167,-11.22,96,97,0.53,FI,1701659724
380,laojunmiao,39.8333,97.7333,3.03,18,0,0.67,CN,1701659724
381,manta,-0.95,-80.7333,23.88,78,20,3.6,EC,1701659724
382,mount gambier,-37.8333,140.7667,28.18,24,54,5.68,AU,1701659724
383,saint-philippe,-21.3585,55.7679,22.84,68,37,1.83,RE,1701659724
384,al-hamdaniya,36.2715,43.3737,11.85,52,10,1.5,IQ,1701659725
385,kerema,-7.9631,145.7785,29.62,68,100,3.01,PG,1701659725
386,konstantinovsk,47.5828,41.0922,6.31,82,86,3.3,RU,1701659725
387,sur,22.5667,59.5289,24.88,54,54,5.7,OM,1701659725
388,goroka,-6.0834,145.3873,21.81,83,98,0.61,PG,1701659725
389,cardenas,23.0375,-81.2047,23.42,89,5,2.86,CU,1701659725
390,son la,21.3167,103.9,19.12,84,100,0.61,VN,1701659725
391,moncao,42.0789,-8.4808,13.41,93,91,3.84,PT,1701659726
392,ziro,27.6333,93.8333,7.41,49,10,0.74,IN,1701659726
393,kokkola,63.8385,23.1307,-7.26,93,100,2.06,FI,1701659726
394,gemena,3.25,19.7667,21.26,99,100,1.28,CD,1701659726
395,patterson,37.4716,-121.1297,15.59,79,100,1.51,US,1701659726
396,nacala,-14.5428,40.6728,22.95,82,38,2.01,MZ,1701659727
397,svetlyy,54.675,20.1347,1.65,73,100,7.05,RU,1701659727
398,inhambane,-23.865,35.3833,22.72,70,28,2.83,MZ,1701659727
399,laguna,38.421,-121.4238,14.99,80,0,1.54,US,1701659727
400,coahuayana de hidalgo,18.7,-103.6583,25.15,75,98,1.15,MX,1701659727
401,ulaangom,49.9811,92.0667,-13.26,92,60,2.33,MN,1701659727
402,taltal,-25.4,-70.4833,17.11,80,6,0.73,CL,1701659728
403,bardai,11.65,7.2333,19.45,26,95,2.2,NG,1701659728
404,tazacorte,28.629,-17.9293,17.54,89,0,3.13,ES,1701659728
405,mulchen,-37.7167,-72.2333,11.27,60,0,3.53,CL,1701659728
406,tamanrasset,22.785,5.5228,10.95,11,0,1.54,DZ,1701659729
407,gorno-altaysk,51.9561,85.955,-3.6,77,100,9.39,RU,1701659729
408,belyy yar,53.6039,91.3903,-1.06,59,0,7.0,RU,1701659729
409,mugia,43.1041,-9.2179,13.98,79,20,11.65,ES,1701659729
410,urengoy,65.9667,78.3667,-30.93,93,14,4.64,RU,1701659729
411,rabo de peixe,37.8,-25.5833,11.73,62,20,2.57,PT,1701659729
412,boradigah,38.9339,48.7038,3.02,28,0,1.5,AZ,1701659730
413,vernon,50.2581,-119.2691,0.97,88,100,0.95,CA,1701659489
414,pont rouge,48.8833,-72.0825,-6.87,75,100,3.41,CA,1701659730
415,al minya,28.1099,30.7503,17.33,65,100,2.6,EG,1701659730
416,krasnozerskoye,53.9828,79.2374,-12.29,89,100,7.55,RU,1701659730
417,klaksvik,62.2266,-6.589,-0.49,60,94,4.89,FO,1701659699
418,kani keli,-12.9536,45.1033,26.59,73,24,1.98,YT,1701659731
419,las palmas,28.4204,-14.0131,17.44,68,75,4.12,ES,1701659731
420,saudarkrokur,65.7461,-19.6394,-3.89,78,93,3.42,IS,1701659731
421,illizi,26.4833,8.4667,12.1,35,0,1.49,DZ,1701659731
422,bakchar,57.0186,82.0711,-20.59,89,92,5.19,RU,1701659731
423,barguzin,53.6167,109.6167,-8.67,88,100,2.82,RU,1701659732
424,shenkursk,62.1091,42.896,-15.78,98,100,1.15,RU,1701659732
425,pemba,-12.974,40.5178,25.37,78,24,3.66,MZ,1701659732
426,kuala belait,4.5833,114.1833,30.18,72,67,0.85,BN,1701659732
427,keetmanshoop,-26.5833,18.1333,20.91,25,1,2.88,NA,1701659732
428,smithers,54.7804,-127.1743,-1.55,96,78,0.98,CA,1701659717
429,hermosillo,29.0667,-110.9667,22.05,24,0,2.57,MX,1701659586
430,thunder bay,48.4001,-89.3168,-1.5,75,100,1.72,CA,1701659565
431,kingston,17.997,-76.7936,24.58,93,63,1.3,JM,1701659450
432,sumenep,-7.0167,113.8667,30.05,69,99,2.56,ID,1701659733
433,campo formoso,-10.5075,-40.3214,22.49,46,2,2.13,BR,1701659733
434,kamyshlov,56.8428,62.7111,-16.25,96,100,2.17,RU,1701659733
435,embrun,44.5639,6.4953,-1.52,82,100,1.85,FR,1701659734
436,fortuna,40.5982,-124.1573,14.81,93,100,6.17,US,1701659734
437,la malbaie,47.6575,-70.1559,-4.63,90,100,5.34,CA,1701659734
438,crane,31.3974,-102.3501,13.35,29,0,5.5,US,1701659734
439,pachino,36.7186,15.0907,13.85,73,0,7.15,IT,1701659734
440,kismayo,-0.3582,42.5454,27.53,78,62,5.52,SO,1701659734
441,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.51,GF,1701659735
442,sao jose da coroa grande,-8.8978,-35.1478,25.56,87,10,4.11,BR,1701659735
443,mar del plata,-38.0023,-57.5575,13.26,66,0,3.58,AR,1701659644
444,biloela,-24.4167,150.5,36.98,22,15,3.75,AU,1701659735
445,bubaque,11.2833,-15.8333,27.83,68,69,4.67,GW,1701659735
446,kidal,18.4411,1.4078,20.43,12,8,4.61,ML,1701659735
447,lycksele,64.5954,18.6735,-9.2,92,75,1.54,SE,1701659736
448,carira,-10.3608,-37.7011,23.82,85,68,5.75,BR,1701659736
449,beira,-19.8436,34.8389,19.05,94,40,2.57,MZ,1701659736
450,zalingei,12.9096,23.4741,19.43,25,60,1.41,SD,1701659736
451,ronne,55.1009,14.7066,-1.05,86,100,1.03,DK,1701659736
452,port sudan,19.6175,37.2164,26.24,73,27,2.71,SD,1701659737
453,port alfred,-33.5906,26.891,15.1,94,100,1.96,ZA,1701659737
454,seydi,39.4816,62.9137,10.6,54,0,4.4,TM,1701659737
455,posto fiscal rolim de moura,-13.0833,-62.2667,23.67,92,41,0.67,BR,1701659737
456,aweil,8.7682,27.4002,23.72,28,90,2.11,SS,1701659737
457,dunedin,-45.8742,170.5036,13.22,58,12,2.68,NZ,1701659575
458,flin flon,54.7682,-101.865,-13.55,99,73,1.14,CA,1701659737
459,ola,59.5833,151.2833,-25.48,85,66,3.09,RU,1701659738
460,slave lake,55.2834,-114.769,-2.47,56,100,1.18,CA,1701659738
461,riosucio,5.4216,-75.7032,15.0,93,75,0.76,CO,1701659738
462,south valley,35.0101,-106.6781,7.96,50,20,2.57,US,1701659738
463,levuka,50.1834,-105.4011,-4.51,73,69,3.18,CA,1701659738
464,sao gabriel da cachoeira,-0.1303,-67.0892,22.83,97,65,0.72,BR,1701659739
465,el jadid,33.2549,-8.506,14.89,68,100,2.29,MA,1701659739
466,berezovyy,51.6667,135.7,-8.67,74,100,0.36,RU,1701659739
467,dadukou,26.5479,101.7054,17.88,66,92,0.1,CN,1701659739
468,kupang,-10.1667,123.5833,34.32,55,40,2.57,ID,1701659739
469,nar'yan-mar,67.6713,53.087,-16.44,95,94,4.92,RU,1701659739
470,kone,-21.0595,164.8658,31.28,51,70,2.46,NC,1701659739
471,luena,-11.7833,19.9167,17.04,97,100,2.52,AO,1701659740
472,bel ombre,-4.6167,55.4167,27.9,74,81,3.35,SC,1701659740
473,alexandria,31.2156,29.9553,16.3,81,4,1.84,EG,1701659551
474,whangarei,-35.7317,174.3239,21.63,96,95,1.46,NZ,1701659740
475,taguatinga,-12.3857,-46.5711,22.29,92,94,1.86,BR,1701659740
476,kamaishi,39.2667,141.8833,9.1,58,4,1.59,JP,1701659740
477,khandyga,62.6667,135.6,-44.19,99,77,0.52,RU,1701659741
478,viqueque,-8.8673,126.3658,33.5,53,41,3.4,TL,1701659741
479,mayahi,13.9553,7.6712,20.82,18,3,4.3,NE,1701659741
480,kirakira,-10.4544,161.9205,28.23,81,94,5.36,SB,1701659741
481,avra valley,32.4379,-111.3154,14.12,52,46,1.54,US,1701659741
482,ribeira brava,32.65,-17.0667,20.56,80,94,3.32,PT,1701659742
483,korhogo,9.45,-5.6333,22.89,31,37,0.74,CI,1701659742
484,chichiriviche,10.9333,-68.2772,26.47,85,8,5.09,VE,1701659742
485,raduzhny,62.0961,77.475,-28.86,92,17,4.35,RU,1701659742
486,selfoss,63.9331,-20.9971,-2.41,59,100,3.44,IS,1701659742
487,east london,-33.0153,27.9116,19.47,82,100,2.15,ZA,1701659712
488,sitangkai,4.6628,119.3928,28.42,76,93,3.4,PH,1701659742
489,beni,0.5,29.4667,16.07,99,87,0.97,CD,1701659743
490,fortaleza,-3.7227,-38.5247,29.48,74,40,2.57,BR,1701659743
491,chake chake,-5.2459,39.7666,25.19,87,100,3.04,TZ,1701659743
492,ofunato,39.0717,141.7167,9.26,54,5,0.55,JP,1701659743
493,guercif,34.2257,-3.3536,11.18,52,47,1.82,MA,1701659743
494,belene,43.65,25.1167,0.64,55,100,4.58,BG,1701659743
495,maitum,6.0392,124.4986,30.43,67,13,2.35,PH,1701659743
496,itaguacu,-19.8019,-40.8556,23.3,89,33,1.18,BR,1701659744
497,englewood,39.6478,-104.9878,5.63,60,75,5.14,US,1701659500
498,mozarlandia,-14.7447,-50.5706,22.68,96,71,3.8,BR,1701659744
499,la ronge,55.1001,-105.2842,-15.86,85,54,1.03,CA,1701659744
500,beberibe,-4.1797,-38.1306,25.63,87,19,3.77,BR,1701659744
501,soure,-0.7167,-48.5233,26.36,84,79,3.28,BR,1701659744
502,simanggang,1.2472,111.4528,30.87,65,87,0.64,MY,1701659744
503,mont-dore,-22.2833,166.5833,33.99,59,61,3.58,NC,1701659744
504,verkhovazh'ye,60.7472,42.0465,-11.59,95,100,2.06,RU,1701659745
505,narvik,68.4384,17.4272,-8.19,89,73,1.67,NO,1701659745
506,howrah,22.5892,88.3103,23.0,78,75,2.06,IN,1701659745
507,st. john's,47.5649,-52.7093,0.54,79,55,1.75,CA,1701659720
508,richards bay,-28.783,32.0377,20.71,83,49,2.01,ZA,1701659745
509,mek'ele,13.4967,39.4753,12.39,65,39,3.26,ET,1701659746
510,san pedro pochutla,15.7333,-96.4667,24.59,78,2,1.68,MX,1701659746
511,gadzhiyevo,69.2551,33.3362,-5.5,95,100,1.94,RU,1701659567
512,prachuap khiri khan,12.2167,99.75,25.3,83,100,2.06,TH,1701659746
513,khanty-mansiysk,61.0042,69.0019,-27.94,69,0,1.0,RU,1701659746
514,hobyo,5.3505,48.5268,25.97,73,33,9.86,SO,1701659746
515,kingscliff,-28.2667,153.5667,27.89,61,18,8.75,AU,1701659746
516,hanceville,34.0607,-86.7675,9.75,72,100,1.42,US,1701659537
517,amahai,-3.3333,128.9167,29.96,67,17,2.35,ID,1701659747
518,puerto cabezas,14.0351,-83.3888,25.31,92,83,3.78,NI,1701659747
519,mahajanga,-15.7167,46.3167,24.97,74,42,4.7,MG,1701659747
520,chyorny yar,48.0624,46.1091,8.77,92,93,3.66,RU,1701659747
521,kulhudhuffushi,6.6221,73.07,28.62,75,45,4.32,MV,1701659747
522,chibougamau,49.9168,-74.3659,-12.21,79,100,5.14,CA,1701659747
523,taoudenni,22.6783,-3.9836,22.35,38,0,3.44,ML,1701659747
524,pangody,65.85,74.4859,-29.73,98,19,3.79,RU,1701659748
525,moscow,55.7522,37.6156,-6.88,94,89,3.98,RU,1701659475
526,vikhorevka,56.1201,101.1636,-2.23,92,90,3.44,RU,1701659748
527,mata-utu,-13.2816,-176.1745,28.78,76,98,6.41,WF,1701659748
528,kalevala,65.2,31.1667,-8.84,94,98,4.02,RU,1701659748
529,aioun,16.6614,-9.6149,23.79,16,7,4.84,MR,1701659748
530,vanino,49.0869,140.2543,-2.82,56,100,0.36,RU,1701659469
531,orimattila,60.8049,25.7296,-11.3,98,88,1.73,FI,1701659748
532,korla,41.7597,86.1469,-0.46,51,1,3.11,CN,1701659749
533,valparaiso,-33.0393,-71.6273,13.8,54,0,1.03,CL,1701659749
534,marshfield,44.6689,-90.1718,-0.03,86,100,1.54,US,1701659749
535,pedernales,18.0384,-71.744,25.72,73,3,1.77,DO,1701659749
536,kutum,14.2,24.6667,15.96,24,24,2.25,SD,1701659749
537,kolonia town,6.964,158.206,32.06,66,75,6.69,FM,1701659749
538,solnechnyy,50.7214,136.6319,-12.76,80,100,1.69,RU,1701659749
539,leava,-14.3,-178.1667,28.69,78,100,6.67,WF,1701659749
540,bovalino,38.149,16.174,13.52,73,29,2.74,IT,1701659750
541,kavaratti,10.5669,72.642,28.83,73,55,4.55,IN,1701659750
542,buy,58.4786,41.53,-7.83,94,100,4.04,RU,1701659750
543,nacogdoches,31.6002,-94.6335,14.63,73,0,2.57,US,1701659750
544,oschersleben,52.0333,11.25,-3.32,93,100,2.43,DE,1701659750
545,fort mcmurray,56.7268,-111.381,-7.78,94,73,1.58,CA,1701659635
546,shahr-e babak,30.1165,55.1186,7.14,32,24,0.67,IR,1701659750
547,pisco,-13.7,-76.2167,21.12,82,0,6.69,PE,1701659750
548,pirot,43.1531,22.5861,0.0,65,10,1.69,RS,1701659751
549,ambodifotatra,-16.9833,49.85,24.91,74,100,6.65,MG,1701659751
550,tibiri,13.5627,7.0485,20.85,20,2,4.16,NE,1701659751
551,port douglas,-16.4833,145.4667,29.29,60,77,3.35,AU,1701659751
552,porto novo,6.4965,2.6036,28.9,91,77,1.61,BJ,1701659751
553,itoman,26.1247,127.6694,20.21,100,75,6.69,JP,1701659751
554,ghat,24.9647,10.1728,14.81,20,0,3.52,LY,1701659751
555,okhotsk,59.3833,143.3,-30.87,85,34,6.45,RU,1701659751
556,teknaf,20.8624,92.3058,25.53,64,95,0.85,BD,1701659752
557,dolinsk,47.35,142.8,-0.16,80,39,7.38,RU,1701659752
558,karratha,-20.7377,116.8463,28.99,62,9,6.06,AU,1701659752
559,zhangye,38.9342,100.4517,6.08,17,0,0.85,CN,1701659752
560,morondava,-20.2833,44.2833,24.36,83,3,2.87,MG,1701659752
561,kpandu,6.9954,0.2931,24.68,87,7,2.71,GH,1701659752
562,bhisho,-32.8472,27.4422,15.35,93,100,1.06,ZA,1701659752
563,duyun,26.2667,107.5167,13.92,71,80,1.41,CN,1701659752
564,sioux center,43.0797,-96.1756,-1.11,96,60,1.32,US,1701659466
565,buenaventura,3.8801,-77.0312,24.75,95,97,1.3,CO,1701659753
566,belmonte,-15.8631,-38.8828,24.69,85,4,3.68,BR,1701659753
567,bonthe,7.5264,-12.505,26.34,84,100,2.17,SL,1701659753
568,abepura,-2.6333,140.5833,27.45,78,40,1.03,ID,1701659753
569,chul'man,56.8479,124.9104,-15.06,95,100,1.72,RU,1701659753
570,dipayal,29.2608,80.94,15.25,75,100,2.6,NP,1701659753
571,fort st. john,56.2499,-120.8529,-2.06,80,40,6.69,CA,1701659753
572,qianzhou,28.3167,109.7167,13.31,70,65,0.83,CN,1701659464
573,basco,20.4487,121.9702,26.55,80,74,7.4,PH,1701659754
574,brookings,44.3114,-96.7984,-3.08,100,100,2.57,US,1701659754
575,maisi,43.0395,41.2621,11.37,50,88,2.74,GE,1701659754
576,santa elena de uairen,4.6167,-61.1333,21.14,65,30,1.81,VE,1701659754
577,gao,16.6362,1.637,21.93,17,85,3.33,ML,1701659754
578,lihue,21.9789,-159.3672,26.58,75,20,4.63,US,1701659754
579,linhares,-19.3911,-40.0722,23.99,87,30,1.7,BR,1701659754
580,salinopolis,-0.6136,-47.3561,26.6,85,96,4.31,BR,1701659754
